id,name,installed_capacity_MW,pumping_MW,type,country_code,lat,lon,dam_height_m,volume_Mm3,storage_capacity_MWh,avg_annual_generation_GWh,pypsa_id,GEO,WRI
H2278,Engi hinterdorf sernf,1.13,,HROR,CH,46.7117932772499,8.36046328827,,,,,4664,,
H2279,Kandersteg zilfuri,1.09,,HROR,CH,46.4956334904,7.69159893354,,,,,5147,,
H228,Vallabregues VALLABREGUES - Beaucaire Hydroelectric Power Station France,210,,HROR,FR,43.82415,4.64349,14,,,,1940,39762,
H2280,Chasseras,1.07,,HROR,CH,46.614013798,10.4414426528,,,,,4396,,
H2281,Neuewelt,1.07,,HROR,CH,47.5257818674,7.62173011688999,,,,,5595,,
H2282,Turtig,1.06,,HROR,CH,46.3012328337,7.79388128294999,,,,,6322,,
H2283,Hefti,1.05,,HROR,CH,46.9646347789,9.04017863032,,,,,4954,,
H2284,Bischofszell,1.02,,HROR,CH,47.4930279409,9.23422119528999,,,,,4196,,
H1576,Gabersdorf,14,,HROR,AT,46.785118,15.585557,,,,,393,,
H1577,Rabenstein,14,,HROR,AT,47.251148,15.31034,,,,,508,,
H1590,Kraftwerk Schuett,14,,HDAM,AT,46.570999,13.722,,,,,,,
H1591,Friesach-KW,14,,HDAM,AT,47.144001,15.33,,,,,,,
H229,SALAKOVAC - Salakovac Hydroelectric Power Plant Bosnia and Herzegovina,210,,HDAM,BA,43.448002,17.837,70,68,,590,,44766,
H1592,Gabersdorf-KW,14,,HDAM,AT,46.799999,15.559,,,,,,,
H1593,Gralla-KW,14,,HDAM,AT,46.837002,15.552,,,,,,,
H1594,Rabenstein-KW,14,,HDAM,AT,47.250999,15.31,,,,,,,
H1616,Obervogau,13,,HROR,AT,46.745776,15.571428,,,,59,481,,
H1617,Peggau,13,,HROR,AT,47.20926,15.335656,,,,,490,,
H1619,Spielfeld,13,,HROR,AT,46.716449,15.62127,,,,,2597,,
H1628,Peggau-KW,13,,HDAM,AT,47.187,15.336,,,,,,,
H2297,"Am, dotation du châtelot",1,,HROR,CH,47.1014437602,6.74440337669,,,,,2085,,
H1629,Spielfeld-KW,13,,HDAM,AT,46.716999,15.622,,,,,,,
H2299,Leuggelbach,1,,HROR,CH,46.9774012893999,9.04726356888,,,,,5247,,
H23,Nant drance NANT DE DRANCE - Nant de Drance Pumped Storage Power Plant Switzerland,900,,HPHS,CH,46.1025948,7.07705509999999,45,13.8,,,2910,45484,
H230,Hpp stejaru STEJ1 - Bicaz-Stejaru Hydroelectric Power Station Romania,208.4,,HDAM,RO,46.9386,26.1029,127,1230,,434,2978,40978,
H2300,Piumogna dalpe,1,,HROR,CH,46.4665637848999,8.76660589676,,,,,5788,,
H2301,Turgi,1,,HROR,CH,47.4960768989,8.25399849275,,,,,6320,,
H1663,Friesach,12,,HROR,AT,47.186513,15.336014,,,,,392,,
H231,HE DJERDAP II,208,,HROR,RS,44.328999,22.528,35,,,1310,,,
H2328,Parteen Weir,1,,HDAM,IE,52.762083,-8.477083,16,465,,4,,,
H2329,Bag turgi,0.991,,HROR,CH,47.4981499556,8.24049276547,,,,,4089,,
H233,Guillena GUILLENA GR 1 GENERAC,207,225,HPHS,ES,37.567315,-6.049541,217,2.33,1123,,212,,
H2330,Kwkw dornbach,0.99,,HROR,CH,46.3912093026,7.75702702488999,,,,,5193,,
H2331,Mels tobel,0.99,,HROR,CH,47.0382556598999,9.3927198108,,,,,5380,,
H2332,Buchs vorderberg,0.98,,HROR,CH,47.1490022348999,9.44582705102,,,,,4254,,
H2333,Dietfurt,0.98,,HROR,CH,47.3444435336,9.08070597557,,,,,4557,,
H2334,Kwkw bachtoli,0.98,,HROR,CH,46.2926424983,7.77903138525,,,,,5192,,
H2335,Moos,0.98,,HROR,CH,47.4387770608,7.58113219065,,,,,5500,,
H2336,Soor,0.98,,HROR,CH,47.3564409783,9.07842778781,,,,,6162,,
H2337,Champéry etrivouez,0.97,,HROR,CH,46.161762733,6.85918766723,,,,,4393,,
H2338,Schergenbach,0.96,,HROR,CH,46.9603846169999,10.4217681588999,,,,,6100,,
H2339,Valmara,0.95,,HROR,CH,45.9394453937,8.9776796767,,,,,6385,,
H234,Harrsele,210,,HROR,SE,64.000342,19.566667,29,4.8,,968,781,,
H2340,Lunschania,0.94,,HROR,CH,46.6601503473,9.18823038521999,,,,,5298,,
H2341,Brummbach braunwald,0.93,,HROR,CH,46.9386081948,8.98305061474,,,,,4249,,
H2342,Diesbach linth,0.93,,HROR,CH,46.9511277567,9.02808233474,,,,,4556,,
H2343,Mühlenplatz,0.93,,HROR,CH,47.0517337725,8.30199665485,,,,,5563,,
H2344,Pont neuf,0.93,,HROR,CH,46.0731848669999,7.05542701653999,,,,,5824,,
H2345,Haslen,0.92,,HROR,CH,46.9838748006999,9.06034155135,,,,,4952,,
H2346,Moutier,0.92,,HROR,CH,47.2656875543,7.34903942073999,,,,,5513,,
H2347,Tarasp ischla,0.92,,HROR,CH,46.7899029834,10.2837559953,,,,,6213,,
H2348,Torrent soi,0.92,,HROR,CH,46.1860308698999,6.89104970296,,,,,6284,,
H2349,Giessbach,0.9,,HROR,CH,46.7344427309,8.01888764388,,,,,4850,,
H2350,Lauenen louibach,0.9,,HROR,CH,46.4241533318,7.31831395313,,,,,5220,,
H2351,Preda bergün,0.9,,HROR,CH,46.5874577735999,9.77845017026,,,,,5849,,
H2352,Realp,0.9,,HROR,CH,46.5993455879,8.50229746755,,,,,5928,,
H2353,"Schwanden f,blumer",0.9,,HROR,CH,46.9937940839,9.07773551203,,,,,6104,,
H2354,Rütiberg obersee,0.89,,HROR,CH,47.0936004243999,9.0373154401,,,,,6023,,
H2355,Flims felsbach karstwasser,0.88,,HROR,CH,46.8340905068,9.31765249379,,,,,4757,,
H2356,Malters ettisbühl,0.87,,HROR,CH,47.0382855313,8.16559322075,,,,,5329,,
H2357,Charmey tzintre,0.86,,HROR,CH,46.6118329212,7.17691300027,,,,,4395,,
H2358,Rütiberg brändbach,0.85,,HROR,CH,47.0936004243999,9.0373154401,,,,,6022,,
H2359,Herrentöbeli,0.84,,HROR,CH,47.2447757187,9.17791678684,,,,,4963,,
H2360,Sigirino monteceneri,0.84,,HROR,CH,46.0774335119,8.91253368696,,,,,6139,,
H2361,Widen,0.83,,HROR,CH,47.5647136507,9.07728471582,,,,,6484,,
H2362,Interlaken,0.82,,HROR,CH,46.6826409841,7.85010729941999,,,,,5096,,
H2363,Mühlefuhr,0.82,,HROR,CH,47.0265624558,9.08268411153,,,,,5562,,
H2364,Saxettal kammri,0.8,,HROR,CH,46.65762105,7.853444546,,,,,6098,,
H2365,Stroppel untersiggenthal,0.8,,HROR,CH,47.5027384384,8.24029647654,,,,,6182,,
H2366,Thorenberg,0.79,,HROR,CH,47.0525764602,8.24804704827,,,,,6245,,
H2367,Markovci,0.775,,HROR,SI,46.38817,15.9264799999999,,,,4.74,1818,44867,
H2368,Moulinets sur l'orbe,0.77,,HROR,CH,46.7209697781999,6.53229949585,,,,,5511,,
H2369,Oberems borterbach,0.75,,HROR,CH,46.2480316908,7.70938258125,,,,,2425,,
H237,KWO Produktion_2 - Innertkirchen 1 Hydroelectric Power Plant Switzerland,205,,HDAM,CH,46.716999,8.228,,14,21900,,3091,45447,
H2370,Talbach,0.75,,HROR,CH,47.1105410977999,9.27055175592,,,,,6205,,
H2371,Walzmühle,0.74,,HROR,CH,47.02334748765,8.39457648484999,,,,,6467,,
H2372,Rivaz le forestay,0.73,,HROR,CH,46.4746425288,6.77770904753,,,,,5986,,
H2373,Beulet,0.72,,HROR,CH,46.2682325663,7.42100406459,,,,,4155,,
H2374,Gsteig,0.72,,HROR,CH,46.3852280894999,7.26861425605,,,,,4910,,
H2375,Laufen wasserfall,0.72,,HROR,CH,47.4196898837,7.50117302601,,,,,5221,,
H2376,Rasse,0.72,,HROR,CH,46.1813257214999,7.00920746419999,,,,,5922,,
H2377,Igiser mülbach landquart,0.71,,HROR,CH,46.9548019947999,9.56683033309999,,,,,5034,,
H2378,Rabiusawerk,0.71,,HROR,CH,46.8404306281,9.54250541843,,,,,5903,,
H2379,Stollen,0.71,,HROR,CH,47.0337616233,8.23723761716,,,,,6180,,
H2380,Frauenkirch,0.7,,HROR,CH,46.7688686224,9.80558112281,,,,,4770,,
H2381,Thur,0.7,,HROR,CH,47.5502758293999,9.1427446335,,,,,6247,,
H2382,Jenins,0.694,,HROR,CH,46.9931780282,9.55480652195,,,,,5126,,
H2383,Buchs tobeläckerli,0.69,,HROR,CH,47.1562316902,9.46456548914,,,,,4253,,
H2384,Krauchbachwerk,0.64,,HROR,CH,46.9561528371,9.15976534811,,,,,5180,,
H2385,Manegg,0.64,,HROR,CH,47.3387264858,8.52087782283,,,,,5335,,
H2386,Lochmühle,0.63,,HROR,CH,47.4603255412,9.43979811879,,,,,5270,,
H2388,Freienstein,0.6,,HROR,CH,47.528692361,8.58703091713,,,,,4771,,
H2389,Ingenbohl,0.6,,HROR,CH,47.0046337809,8.61198209919999,,,,,5076,,
H2390,Sauterôt hérémence fmdb,0.6,,HROR,CH,46.1707174052999,7.40783042964,,,,,6094,,
H2391,Töbeli,0.6,,HROR,CH,47.1248957041,9.32865044802,,,,,6329,,
H2392,Arbaz comba energies,0.59,,HROR,CH,46.2682177813,7.37884786057,,,,,4018,,
H2393,"C, h, ahedillo",0.59,,HROR,CH,47.4428086272999,7.59347246718,,,,,4273,,
H2394,Riedji,0.59,,HROR,CH,46.2393596552,7.89006330756,,,,,5972,,
H2395,"Am,de dotation d'oelberg",0.58,,HROR,CH,46.7987340488,7.16591494327,,,,,3988,,
H2396,Arbaz sionne energie,0.58,,HROR,CH,46.2464389011,7.36318337544999,,,,,4019,,
H2397,Hard wülflingen,0.58,,HROR,CH,47.5179055877,8.67376758421,,,,,4947,,
H2398,Niedergesteln,0.58,,HROR,CH,46.3142105265,7.78617657396,,,,,5600,,
H2399,Pilgersteg,0.56,,HROR,CH,47.2688671863,8.87219842017,,,,,5768,,
H24,Bissorte Hydroelectric 1/2/3,825,600,HPHS,FR,45.202,6.585,1160,39.5,3150,1690,1536,39783,WRI1002781
H240,Carrapatelo Carrapatelo - G1 - Carrapatelo Hydroelectric Power Plant Portugal,201,,HROR,PT,41.0849,-8.1306,,,,806.1,2921,43542,
H2400,Büttenen,0.55,,HROR,CH,47.4428086272999,7.59347246718,,,,,4272,,
H2401,Chriz,0.55,,HROR,CH,46.3017818765999,7.79089962744,,,,,4405,,
H2402,Mels halde,0.55,,HROR,CH,47.0445449435,9.4142733533,,,,,5378,,
H2403,"Twkw nessel u, mittubäch",0.55,,HROR,CH,46.2892989196,8.02478361541999,,,,,6325,,
H2404,Floriffoux,0.540858921297426,,HROR,BE,50.4468,4.7767,,,,,870,42000,
H2405,Bruggmühle,0.54,,HROR,CH,47.3497309812,8.33924607379,,,,,4248,,
H2406,Äsch,0.52,,HROR,CH,46.8652358009,8.81028683203,,,,,6511,,
H2407,"V, kozmálovce",0.52,,HROR,SK,48.26891,18.52822,,,,,6368,,
H2408,Fabrica vella,0.52,,HROR,CH,47.0071473785999,8.64715120304999,,,,,4727,,
H2409,Uznaberg uznach,0.51,,HROR,CH,47.2311598929,8.96429863072,,,,,6365,,
H1649,Porabka Porabka Hydroelectric Power Plant Poland - Porabka Hydroelectric Power Plant Poland,11,,HDAM,PL,49.8073,19.202,,,,,3161,42472,
H2410,Biberist,0.5,,HROR,CH,47.1835291625,7.56911004647,,,,,4170,,
H2411,Boudry les essert,0.5,,HROR,CH,46.9508768262,6.84290644241999,,,,,4232,,
H2412,Engstlige,0.5,,HROR,CH,46.5068875836,7.58273413036,,,,,4665,,
H2413,Gerlafingen,0.5,,HROR,CH,47.1558500995,7.54477997908999,,,,,4842,,
H2414,Linthkraft stiftung,0.5,,HROR,CH,46.9200748442,8.99630573219,,,,,5261,,
H2415,Plancanin,0.5,,HROR,CH,46.3638966463,9.71265622238,,,,,5796,,
H2416,Schwanden sne,0.5,,HROR,CH,46.994725001,9.08184034492,,,,,6106,,
H1898,Gaur GAUR-1,7,,HROR,UK,56.682999,-4.513,,,,21,,,
H2418,Balavaud,0.48,,HROR,CH,46.2209490674,7.2566888557,,,,,4094,,
H2419,Erlenholz,0.48,,HROR,CH,47.4572264157,9.36804900144,,,,,4679,,
H1664,Stübing,12,,HROR,AT,47.175225,15.320385,,,,,738,,
H2420,Saxettal geissbrunnen,0.48,,HROR,CH,46.6283781404,7.82997757095,,,,,6097,,
H2421,Sennhof,0.47,,HROR,CH,47.4661750376,8.75613687859,,,,,6119,,
H2422,Turbinage jora afforêts,0.47,,HROR,CH,46.1911570385,7.19979648409999,,,,,6317,,
H2423,Turbinage salvan et vernayaz,0.46,,HROR,CH,46.1338328331,7.0346848085,,,,,6318,,
H2424,Zour,0.46,,HROR,CH,46.2744977933,7.35289555834,,,,,6503,,
H2425,Blatten,0.45,,HROR,CH,46.4229430635999,7.82212420241,,,,,4204,,
H2426,Gérignoz pontia,0.45,,HROR,CH,46.4732724541,7.165215604,,,,,4936,,
H2427,Innere spinnerei,0.45,,HROR,CH,47.1403291209,8.57250348397,,,,,5082,,
H2428,"Les pontets com, riddes",0.45,,HROR,CH,46.1295458122,7.25182026579,,,,,5245,,
H2429,Rosswald gärsterna,0.45,,HROR,CH,46.3162383255,8.03403209364,,,,,6006,,
H2430,Bürglen säge,0.44,,HROR,CH,47.547257475,9.15221424841,,,,,4271,,
H2431,Grabs bannwald,0.44,,HROR,CH,47.17262767,9.41689346785,,,,,4874,,
H2432,"Thun eidg,",0.44,,HROR,CH,46.761596737,7.61469587515,,,,,6246,,
H2433,Aarburg,0.42,,HROR,CH,47.3191178376,7.90315413711,,,,,3895,,
H2434,Murg merlen,0.41,,HDAM,CH,47.0729029372999,9.19762330651,,,,,5525,,
H2435,Bätterkinden,0.4,,HROR,CH,47.1330038882999,7.54407602098,,,,,4267,,
H2436,Dardin casut,0.4,,HROR,CH,46.7573816308,9.04999337816,,,,,4536,,
H2437,Niederlenz,0.4,,HROR,CH,47.3991885281,8.17621146751,,,,,5603,,
H2438,Step vallée bagnes,0.4,,HROR,CH,46.0827671918,7.20311685212,,,,,6179,,
H2439,Weinfelden model,0.4,,HROR,CH,47.5608510601,9.1021506291,,,,,6472,,
H2440,Blatten sak,0.38,,HROR,CH,47.307700421,9.56728348718,,,,,4205,,
H2441,Jaun,0.38,,HROR,CH,46.6085004996,7.26934360331,,,,,5124,,
H2442,Lienz,0.38,,HROR,CH,47.2751747537,9.525398933,,,,,5251,,
H2443,Rossfall,0.38,,HROR,CH,47.2868596876,9.27779379793,,,,,6005,,
H2444,"Seedorf trinkw, chuchibachq,",0.38,,HROR,CH,46.8992075572999,8.59340713176999,,,,,6113,,
H2445,Utzenstorf,0.38,,HROR,CH,47.1458646634,7.54607873841,,,,,6362,,
H2446,Dünnern olten,0.37,,HROR,CH,47.3486379072999,7.89864659258,,,,,4575,,
H2447,Champagna,0.36,,HROR,CH,46.5419232912,9.89347601258,,,,,4391,,
H2448,Ew zürchersmühle,0.36,,HROR,CH,47.3318002224,9.29178339624,,,,,4714,,
H2449,Croseau saint gingolph,0.35,,HROR,CH,46.3877224781,6.80580981556,,,,,4513,,
H245,Beauchastel BEAUCHASTEL - Beauchastel Hydroelectric Power Station France,222,,HROR,FR,44.82397,4.81049,23,30,,,1576,39756,
H2450,Frinvillier,0.35,,HROR,CH,47.1683406671,7.25371218143,,,,,4776,,
H2451,Guarda ara,0.35,,HROR,CH,46.7684823293999,10.1429807693,,,,,4915,,
H2452,Juramill,0.35,,HROR,CH,47.4105191351,7.49467015206,,,,,5143,,
H2453,Niederglatt gossau,0.35,,HROR,CH,47.4314001196,9.17553013871,,,,,5602,,
H2454,Pfungen,0.35,,HROR,CH,47.5214894015,8.64091948594,,,,,5759,,
H2455,Nenzlingen,0.34,,HROR,CH,47.4438497021,7.5478685338,,,,,5589,,
H2456,Micro centrale fontanney,0.3355,,HROR,CH,46.3170626321,6.98398364411999,,,,,5396,,
H2457,Luterbach,0.3333,,HROR,CH,47.2141946614999,7.57472874781,,,,,5299,,
H2458,Baltschieder,0.33,,HROR,CH,46.3075293023,7.87167668528999,,,,,4101,,
H2459,Niedergesteln,0.33,,HROR,CH,46.3142105265,7.78617657396,,,,,5601,,
H246,Itoiz,198,,HDAM,ES,42.80375,-1.362083,95.04323146986998,417,234000,,,,
H2460,Rochers,0.33,,HROR,CH,46.2633429435,7.35252424065,,,,,5993,,
H2461,Blanches fontaines undervelier,0.32,,HROR,CH,47.2948384497,7.22127698931999,,,,,4202,,
H2462,Niollet,0.32,,HROR,CH,46.0219359255,7.12138441237,,,,,5609,,
H2463,Taubenloch,0.32,,HROR,CH,47.1607076521,7.26165130183,,,,,6218,,
H2464,Vessy,0.32,,HROR,CH,46.1790567398,6.17027683448,,,,,6418,,
H2465,Ri di foch prato leventina,0.31,,HROR,CH,46.480190595,8.74753439559,,,,,5968,,
H2466,Roseg samedan,0.31,,HROR,CH,46.5117431884,9.87815914686999,,,,,6003,,
H2467,Schlossmühle frauenfeld,0.31,,HROR,CH,47.5538872916,8.89796299427,,,,,6103,,
H2468,Stäubenwald,0.31,,HROR,CH,46.7281811231999,8.62036146626,,,,,6184,,
H2469,Bäch,0.3,,HROR,CH,47.2003433021,8.72530004013,,,,,4266,,
H1678,Gmuend-Speicher,12,,HDAM,AT,47.932999,13.797,,,,,,,
H2470,Bannwald,0.3,,HROR,CH,46.8868282360999,8.64234852845,,,,,4104,,
H2471,Chasura,0.3,,HROR,CH,46.8702702474,10.4358013527,,,,,4397,,
H2472,Interlaken,0.3,,HROR,CH,46.6826409841,7.85010729941999,,,,,5095,,
H2473,Nufenen,0.3,,HROR,CH,46.5430537927,9.24795177051999,,,,,5632,,
H2474,Punt gronda tarschlims,0.3,,HROR,CH,46.8384516549,9.26509335259,,,,,5881,,
H2475,Rotzloch,0.3,,HROR,CH,46.9648831886,8.33108666537,,,,,6007,,
H2476,Tecnicama,0.3,,HROR,CH,46.2851556544999,9.17421837591,,,,,6226,,
H2477,Flims felsbach bergwasser,0.28,,HROR,CH,46.8340905068,9.31765249379,,,,,4756,,
H2478,Pasarel Hydro Power Station,33,,HDAM,BG,42.5441,23.4861,116,655.3,,,,,
H2479,Centrale di Faubourg,10.6,,HROR,IT,45.716877,6.945111,,,,,,,
H248,Liptovská mara Liptovska MaraPS - Liptovska Mara Pumped Storage Hydroelectric Power Plant Slovakia,198,,HPHS,SK,49.09823,19.48484,,360,,,1555,42636,
H2480,Centrale di Aymavilles,8.6,,HROR,IT,45.710407,7.253837,,,,,,,
H2481,Centrale di Bard,4.1,,HROR,IT,45.604446,7.746439,,,,,,,
H2482,Centrale di Covalou,41,,HROR,IT,45.7743331,7.5951308,,,,,,,
H2483,Centrale di Isollaz,32,,HROR,IT,45.6892627999999,7.71111,,,,,,,
H2484,Maën Cignana,22,,HDAM,IT,45.868104,7.61472419999999,811,16,,,,,
H2485,Nus,48,,HROR,IT,45.7395177999999,7.4459142,,,,,,,
H2486,Maën Perreres,25,,HDAM,IT,45.8717692,7.6067958,483,0.007,,,,,
H2487,Saint-Clair,31,,HROR,IT,45.7425728,7.6221486,,,,,,,
H2488,Kalivac,,,HROR,AL,40.395419,19.805764,43,205,,366,,,
H2489,Prästforsens krv,3,,HDAM,SE,60.668611,17.076944,,,,,2870,,
H2490,Långå,156,,HDAM,SE,62.46369,13.08091,217,784,,400,,,
H2491,Jochenstein,66,,HROR,DE,48.51955,13.708869,,,,850,,,
H2492,Säckingen run-of-river,36.8,,HROR,DE,47.55828,7.9558,,,,,,,
H2493,Forb/ Murgwerk,22,,HROR,DE,48.66953,8.353117,,,,,,,
H2494,Reckingen,19,,HROR,DE,47.57122,8.338716,,,,,,,
H2495,WKW III,19,,HROR,DE,48.154,12.652,,,,,,,
H2496,Wassermühle Oetmannshausen,19,,HROR,DE,51.137898,9.972444,,,,,,,
H2497,WKW II,8.5,,HROR,DE,48.068,12.576,,,,,,,
H2498,Weserkraftwerk Bremen Turbine 1,5,,HROR,DE,53.061351,8.863932,,,,,,,
H25,Plavinas hpp Plavinas HPP - Plavinas Hydroelectric Power Plant Latvia,884,,HDAM,LV,56.583,25.2394,58,510,46330,1386,2964,42156,WRI1022436
H250,Frades I,196,,HPHS,PT,41.693192,-8.027951,,92.1,23520,220,3235,,
H2500,Weserkraftwerk Bremen Turbine 2,5,,HROR,DE,53.061364,8.863896,,,,,,,
H2502,Wasserkraftanlage Odertalsperre,4.86,,HROR,DE,51.646122,10.504712,,,,,,,
H2503,Biggekraftwerk Generator 1,4.8,,HROR,DE,51.116695,7.893554,,,,,,,
H2504,Biggekraftwerk Generator 1,4.8,,HROR,DE,51.116695,7.893554,,,,,,,
H2505,Biggekraftwerk Generator 1,4.8,,HROR,DE,51.116695,7.893554,,,,,,,
H2506,Biggekraftwerk Generator 1,4.8,,HROR,DE,51.116695,7.893554,,,,,,,
H2507,Biggekraftwerk Generator 2,4.8,,HROR,DE,51.11673,7.893335,,,,,,,
H2508,Biggekraftwerk Generator 2,4.8,,HROR,DE,51.11673,7.893335,,,,,,,
H2509,Biggekraftwerk Generator 2,4.8,,HROR,DE,51.11673,7.893335,,,,,,,
H251,Imatra Imatra - Imatra Hydroelectric Power Plant Finland,192,,HROR,FI,61.166797,28.774695,20,1.6,,,1635,45225,
H2510,Biggekraftwerk Generator 2,4.8,,HROR,DE,51.11673,7.893335,,,,,,,
H2511,Biggekraftwerk Generator 3,4.8,,HROR,DE,51.116742,7.893097,,,,,,,
H2512,Biggekraftwerk Generator 3,4.8,,HROR,DE,51.116742,7.893097,,,,,,,
H2513,Biggekraftwerk Generator 3,4.8,,HROR,DE,51.116742,7.893097,,,,,,,
H2514,Biggekraftwerk Generator 3,4.8,,HROR,DE,51.116742,7.893097,,,,,,,
H2515,Kraftwerk Rothenfels,4.2,,HROR,DE,49.90018,9.58676,,,,,,,
H2516,Wasserkraftanlage Okertalsperre,4.14,,HROR,DE,51.86256,10.471185,,,,,,,
H2517,WKW Großarmschlag Hauptkraftwerk,3.35,,HROR,DE,48.883166,13.359728,,,,,,,
H2518,KW Gundelsheim,3.05,,HROR,DE,49.280578,9.156055,,,,,,,
H2519,Altusried M1,3.025,,HROR,DE,47.817052,10.227499,,,,,,,
H2520,Altusried M2,3.025,,HROR,DE,47.817052,10.227499,,,,,,,
H2521,Schwabmünchen M1,2.6,,HROR,DE,48.191,10.729,,,,,,,
H2522,Bobingen M1,2.6,,HROR,DE,48.26,10.8,,,,,,,
H2523,Inningen M1,2.5,,HROR,DE,48.29,10.83,,,,,,,
H2524,Mittelstetten M1,2.4,,HROR,DE,49.21,10.72,,,,,,,
H2525,Großaitingen M1,2.4,,HROR,DE,48.23,10.76,,,,,,,
H2526,WKW I,1.9,,HROR,DE,48.024852,12.546325,,,,,,,
H2527,Kraftwerke Angermühle,1.79,,HROR,DE,48.001805,12.531413,,,,,,,
H2528,3126407 - Wasserkraftanlage 1,1.732,,HROR,DE,47.691143,10.323696,,,,,,,
H2529,Wasserkraftwerk Kalkofen,1.728,,HROR,DE,50.312965,7.896698,,,,,,,
H2530,Wasserkraftwerk Lahnstein,1.728,,HROR,DE,50.307445,7.615963,,,,,,,
H2531,WKW Kittlmühle 3 Erlau,1.559,,HROR,DE,48.665158,13.547951,,,,,,,
H2532,WKA Rochsburg Altanlage,1.5,,HROR,DE,50.951768,12.764048,,,,,,,
H2533,Kraftwerk Nachrodt,1.5,,HROR,DE,51.34595,7.637621,,,,,,,
H2534,Olef,1.45,,HROR,DE,50.494828,6.422579,,,,,,,
H2535,Wasserkraftanlage Papierfabrik Bernburg,1.45,,HROR,DE,51.794621,11.731746,,,,,,,
H2536,Wasserkraftanlage Saalemühle Bernburg,1.45,,HROR,DE,51.796552,11.734672,,,,,,,
H2537,Wasserkraftwerk Kammerl,1.424,,HROR,DE,47.661522,10.986862,,,,,,,
H2538,"Kraftwerk Weng, Emmer und Reitter GbR",1.42,,HROR,DE,48.35916,11.579483,,,,,,,
H2539,"WKW ""ATEX""",1.402,,HROR,DE,48.842462,13.371729,,,,,,,
H2540,Laufwasserkraftwerk Hengstey,1.4,,HROR,DE,51.400404,7.45204,,,,,,,
H2541,Wasserkraftanlage Golzern an der Mulde,1.4,,HROR,DE,51.247637,12.773335,,,,,,,
H2542,Sperrenkraftwerk Wehr,1.3,,HROR,DE,47.645653,7.917598,,,,,,,
H2543,Wasserkraftwerk Mittweida envia THERM,1.225,,HROR,DE,50.989193,13.006566,,,,,,,
H2544,Kraftwerk Regen,1.2,,HROR,DE,48.973538,13.145345,,,,,,,
H2545,Wasserkraftanlage Planena,1.2,,HROR,DE,51.416929,11.952942,,,,,,,
H2546,Legau M1,1.155,,HROR,DE,47.869845,10.181145,,,,,,,
H2547,Kraftwerk Mambach,1.152,,HROR,DE,47.730455,7.879137,,,,,,,
H2548,Fluhmühle M1,1.12,,HROR,DE,47.839568,10.192668,,,,,,,
H2549,Fluhmühle M1,1.12,,HROR,DE,47.839568,10.192668,,,,,,,
H2550,Oberegg M1,1.1,,HROR,DE,48.28,10.31,,,,,,,
H2551,Fluhmühle M2,1.09,,HROR,DE,47.839568,10.192668,,,,,,,
H2552,Fluhmühle M2,1.09,,HROR,DE,47.839568,10.192668,,,,,,,
H2553,Wasserkraftanlage Bochum-Stiepel,1.04,,HROR,DE,51.412809,7.220887,,,,,,,
H2554,Wasserkraftanlage Kettwig,1.033,,HROR,DE,51.360374,6.935374,,,,,,,
H2555,WKA Villigst,1,,HROR,DE,51.458439,7.633934,,,,,,,
H2556,Wasserkraftwerk Papierfabrik Limmritz,1,,HROR,DE,51.113828,13.045355,,,,,,,
H2557,KW Öpfingen,1,,HROR,DE,48.29463,9.830391,,,,,,,
H2558,KW Steinen,1,,HROR,DE,47.644532,7.753286,,,,,,,
H2559,Wasserkraftanlage Öblitz,0.993,,HROR,DE,51.18798,11.872397,,,,,,,
H2560,WKA Neurod,0.98,,HROR,DE,48.91103,8.45314,,,,,,,
H2561,Wasserkraftanlage Felsberg-Altenburg,0.97,,HROR,DE,51.118954,9.407344,,,,,,,
H2562,Wasserkraftanlage Öblitz,0.9,,HROR,DE,51.193081,11.87298,,,,,,,
H2563,Illerkraftwerk Au,0.9,,HROR,DE,47.685385,10.320718,,,,,,,
H2564,Maschine 2,0.9,,HROR,DE,50.039585,11.718604,,,,,,,
H2566,Wasserkraftwerk Borstendorf envia THERM,0.88,,HROR,DE,50.768601,13.163541,,,,,,,
H2567,WKW Mihla,0.88,,HROR,DE,51.078326,10.328892,,,,,,,
H2568,WKA  am Rotbach / Posthalde,0.82,,HROR,DE,47.931916,8.0313580000000009,,,,,,,
H2569,Wasserkraftanlage Hohenstein,0.8,,HROR,DE,51.425143,7.349392,,,,,,,
H257,Pragneres Hydroelectric Power Station France,189.2,,HDAM,FR,42.8211,0.01033,101,63,,326,1677,39776,
H2570,Wasserkraftanlage Oberried Unteres Werk,0.8,,HROR,DE,47.922189,7.937788,,,,,,,
H2571,Wasserkraftanlage Diez,0.8,,HROR,DE,50.375894,8.001703,,,,,,,
H2572,Wasserkraftwerk Saußbachmühle,0.779,,HROR,DE,48.81957,13.57453,,,,,,,
H2573,Wasserkraftwerk Auerhammer I,0.77,,HROR,DE,50.57937,12.690749,,,,,,,
H2574,Wasserkraftanlage Sachsenburg an der Zschopau,0.757,,HROR,DE,50.932406,13.027787,,,,,,,
H2575,Wasserkraftwerk Eule Colditz,0.755,,HROR,DE,51.146,12.792,,,,,,,
H2576,Wasserkraftwerk Innerstetalsperre Betriebs GmbH,0.75,,HROR,DE,51.914949,10.300975,,,,,,,
H2577,Wasserkraftwerk Lunzenau Papierfabrik,0.75,,HROR,DE,50.959439,12.755473,,,,,,,
